target_id	length	eff_length	est_counts	tpm
BCAL0882	1275	1096	0	0
BCAL0883	600	421	0	0
BCAL0884	1788	1609	0	0
BCAL0885	2436	2257	0	0
BCAL0886	1200	1021	0	0
BCAL0887	768	589	0	0
BCAL0888	837	658	0	0
BCAL0889	483	304	0	0
BCAL0890	411	232	0	0
BCAL0891	1872	1693	0	0
BCAL0892	723	544	0	0
BCAL0893	1050	871	0	0
BCAL0894	2361	2182	0	0
BCAL0895	1329	1150	0	0
BCAL0896	990	811	0	0
BCAL0897	828	649	0	0
BCAL0898	936	757	0	0
BCAL0899	384	205	0	0
BCAL0900	888	709	0	0
BCAL0901	765	586	0	0
BCAL0902	564	385	0	0
BCAL0903	2100	1921	0	0
BCAL0904	1005	826	0	0
BCAL0905	1647	1468	0	0
BCAL0906	1701	1522	0	0
BCAL0907	888	709	0	0
BCAL0908	633	454	0	0
BCAL0909	777	598	0	0
BCAL0910	1047	868	0	0
BCAL0911	1374	1195	0	0
BCAL0912	933	754	0	0
BCAL0913	1176	997	0	0
BCAL0914	690	511	0	0
BCAL0915	639	460	0	0
BCAL0916	732	553	0	0
BCAL0917	987	808	0	0
BCAL0918	828	649	0	0
BCAL0919	1026	847	0	0
BCAL0920	1065	886	0	0
BCAL0921	1083	904	0	0
BCAL0922	309	130	0	0
BCAL0923	1251	1072	0	0
BCAL0924	717	538	0	0
BCAL0925	1512	1333	0	0
BCAL0926	1524	1345	0	0
BCAL0927	369	190	0	0
BCAL0928	198	25.324	0	0
BCAL0929	780	601	0	0
BCAL0930	1641	1462	0	0
BCAL0931	828	649	0	0
BCAL0932	507	328	0	0
BCAL0933	1434	1255	0	0
BCAL0934	1299	1120	0	0
BCAL0935	765	586	0	0
BCAL0936	978	799	0	0
BCAL0937	1149	970	0	0
BCAL0938	696	517	0	0
BCAL0938a	246	67.0317	0	0
BCAL0939	348	169	0	0
BCAL0940	3108	2929	0	0
BCAL0941	888	709	0	0
BCAL0942	285	106	0	0
BCAL0943	351	172	0	0
BCAL0944	684	505	0	0
BCAL0945	1017	838	0	0
BCAL0946	975	796	0	0
BCAL0947a	264	85.0011	0	0
BCAL0948	1098	919	0	0
BCAL0949	1371	1192	0	0
BCAL0950	1659	1480	0	0
BCAL0951	1548	1369	0	0
BCAL0952	729	550	0	0
BCAL0953	1044	865	0	0
BCAL0954	864	685	0	0
BCAL0955	591	412	0	0
BCAL0956	1167	988	0	0
BCAL0957	882	703	0	0
BCAL0958	705	526	0	0
BCAL0959	597	418	0	0
BCAL0960	1809	1630	0	0
BCAL0961	351	172	0	0
BCAL0962	489	310	0	0
BCAL0963	1737	1558	0	0
BCAL0964	588	409	0	0
BCAL0965	1038	859	0	0
BCAL0966	447	268	0	0
BCAL0967	1038	859	0	0
BCAL0968	195	23.5677	0	0
BCAL0969	906	727	0	0
BCAL0970	486	307	0	0
BCAL0971	324	145	0	0
BCAL0972	1200	1021	0	0
BCAL0973	663	484	0	0
BCAL0974	1431	1252	0	0
BCAL0975	990	811	0	0
BCAL0976	1470	1291	0	0
BCAL0977	486	307	0	0
BCAL0978	276	97.0001	0	0
BCAL0979	1266	1087	0	0
BCAL0980	618	439	0	0
BCAL0981	1113	934	0	0
BCAL0982	3165	2986	0	0
BCAL0983	1005	826	0	0
BCAL0984	660	481	0	0
BCAL0985	402	223	0	0
BCAL0986	993	814	0	0
BCAL0987	723	544	0	0
BCAL0988	633	454	0	0
BCAL0989	636	457	0	0
BCAL0990	180	16.6423	0	0
BCAL0991	1107	928	0	0
BCAL0992	990	811	0	0
BCAL0993	933	754	0	0
BCAL0994	750	571	0	0
BCAL0995	240	61.0822	0	0
BCAL0996	1233	1054	0	0
BCAL0997	465	286	0	0
BCAL0998	600	421	0	0
BCAL0999	630	451	0	0
BCAL1000	1053	874	0	0
BCAL1001	1485	1306	0	0
BCAL1002	237	58.1281	0	0
BCAL1003	1794	1615	0	0
BCAL1004	894	715	0	0
BCAL1005	1230	1051	0	0
BCAL1006	900	721	0	0
BCAL1007	837	658	0	0
BCAL1008	777	598	0	0
BCAL1009	435	256	0	0
BCAL1010	1029	850	0	0
BCAL1011	1386	1207	0	0
BCAL1012	558	379	0	0
BCAL1013	1194	1015	0	0
BCAL1014	2031	1852	0	0
BCAL1017	966	787	0	0
BCAL1019	588	409	0	0
BCAL1020	1479	1300	0	0
BCAL1021	933	754	0	0
BCAL1022	549	370	0	0
BCAL1023	621	442	0	0
BCAL1024	237	58.1281	0	0
BCAL1025	807	628	0	0
BCAL1026	504	325	0	0
BCAL1028	963	784	0	0
BCAL1029	918	739	0	0
BCAL1030	867	688	0	0
BCAL1031	492	313	0	0
BCAL1032	870	691	0	0
BCAL1033	447	268	0	0
BCAL1034	636	457	0	0
BCAL1035	753	574	0	0
BCAL1036	1386	1207	0	0
BCAL1037	525	346	0	0
BCAL1038	837	658	0	0
BCAL1039	1827	1648	0	0
BCAL1040	1065	886	0	0
BCAL1041	804	625	0	0
BCAL1042	465	286	0	0
BCAL1043	1353	1174	0	0
BCAL1044	750	571	0	0
BCAL1045	1149	970	0	0
BCAL1046	2145	1966	0	0
BCAL1047	861	682	0	0
BCAL1048	1188	1009	0	0
BCAL1049	999	820	0	0
BCAL1050	1182	1003	0	0
BCAL1051	1422	1243	0	0
BCAL1052	885	706	0	0
BCAL1053	1050	871	0	0
BCAL1054	522	343	0	0
BCAL1055	690	511	0	0
BCAL1056	714	535	0	0
BCAL1057	801	622	0	0
BCAL1058	1032	853	0	0
BCAL1059	1194	1015	0	0
BCAL1060	1068	889	0	0
BCAL1061	1032	853	0	0
BCAL1062	1464	1285	0	0
BCAL1063	1341	1162	0	0
BCAL1064	1044	865	0	0
BCAL1065	795	616	0	0
BCAL1066	837	658	0	0
BCAL1067	528	349	0	0
BCAL1068	1512	1333	0	0
BCAL1069	1743	1564	0	0
BCAL1070	549	370	0	0
BCAL1071	630	451	0	0
BCAL1072	1476	1297	0	0
BCAL1073	384	205	0	0
BCAL1074	441	262	0	0
BCAL1075	2205	2026	0	0
BCAL1076	1089	910	0	0
BCAL1077	963	784	0	0
BCAL1078	696	517	0	0
BCAL1079	3309	3130	0	0
BCAL1080	3120	2941	0	0
BCAL1081	1374	1195	0	0
BCAL1082	822	643	0	0
BCAL1083	1965	1786	0	0
BCAL1084	1194	1015	0	0
BCAL1085	336	157	0	0
BCAL1086	429	250	0	0
BCAL1087	456	277	0	0
BCAL1088	642	463	0	0
BCAL1089	471	292	0	0
BCAL1090	774	595	0	0
BCAL1091	1701	1522	0	0
BCAL1092	1044	865	0	0
BCAL1093	162	11.5236	0	0
BCAL1094	1368	1189	0	0
BCAL1095	2292	2113	0	0
BCAL1096	3363	3184	0	0
BCAL1097	3708	3529	0	0
BCAL1098	2310	2131	0	0
BCAL1099	405	226	0	0
BCAL1100	1344	1165	0	0
BCAL1101	927	748	0	0
BCAL1102	321	142	0	0
BCAL1103	213	36.0583	0	0
BCAL1104	1932	1753	0	0
BCAL1105	258	79.0036	0	0
BCAL1106	633	454	0	0
BCAL1107	789	610	0	0
BCAL1108	282	103	0	0
BCAL1109	354	175	0	0
BCAL1110	1176	997	0	0
BCAL1111	1200	1021	0	0
BCAL1112	825	646	0	0
BCAL1113	1032	853	0	0
BCAL1114	849	670	0	0
BCAL1115	825	646	0	0
BCAL1116	1029	850	0	0
BCAL1117	1026	847	0	0
BCAL1118	1203	1024	0	0
BCAL1119	858	679	0	0
BCAL1120	204	29.2345	0	0
BCAL1121	327	148	0	0
BCAL1122	1458	1279	0	0
BCAL1123	309	130	0	0
BCAL1124	1200	1021	0	0
BCAL1124a	951	772	0	0
BCAL1125	822	643	0	0
BCAL1127	870	691	0	0
BCAL1128	324	145	0	0
BCAL1129	288	109	0	0
BCAL1130	1245	1066	0	0
BCAL1131	471	292	0	0
BCAL1132	765	586	0	0
BCAL1133	822	643	0	0
BCAL1138	594	415	0	0
BCAL1139	891	712	0	0
BCAL1140	921	742	0	0
BCAL1141	267	88.0006	0	0
BCAL1142	831	652	0	0
BCAL1143	363	184	0	0
BCAL1143a	117	6.00353	0	0
BCAL1144	900	721	0	0
BCAL1145	1374	1195	0	0
BCAL1146	1383	1204	0	0
BCAL1147	1122	943	0	0
BCAL1148	762	583	0	0
BCAL1149	1803	1624	0	0
BCAL1150	1092	913	0	0
BCAL1151	738	559	0	0
BCAL1152	903	724	0	0
BCAL1153	1530	1351	0	0
BCAL1154	1095	916	0	0
BCAL1155	753	574	0	0
BCAL1156	1371	1192	0	0
BCAL1157	1140	961	0	0
BCAL1158	483	304	0	0
BCAL1159	1668	1489	0	0
BCAL1160	882	703	0	0
BCAL1161	1284	1105	0	0
BCAL1162	726	547	0	0
BCAL1162a	384	205	0	0
BCAL1163	339	160	0	0
BCAL1164	1554	1375	0	0
BCAL1165	2508	2329	0	0
BCAL1166	2883	2704	0	0
BCAL1167	537	358	0	0
BCAL1168	252	73.0112	0	0
BCAL1169	477	298	0	0
BCAL1170	864	685	0	0
BCAL1171	264	85.0011	0	0
BCAL1172	1773	1594	0	0
BCAL1173	1572	1393	0	0
BCAL1174	348	169	0	0
BCAL1175	396	217	0	0
BCAL1176	942	763	0	0
BCAL1176a	204	29.2345	0	0
BCAL1177	2196	2017	0	0
BCAL1178	1461	1282	0	0
BCAL1179	1014	835	0	0
BCAL1180	906	727	0	0
BCAL1181	1158	979	0	0
BCAL1182	663	484	0	0
BCAL1183	1359	1180	0	0
BCAL1184	375	196	0	0
BCAL1185	1839	1660	0	0
BCAL1186	1152	973	0	0
BCAL1187	1164	985	0	0
BCAL1188	846	667	0	0
BCAL1189	351	172	0	0
BCAL1190	318	139	0	0
BCAL1191	2010	1831	0	0
BCAL1192	369	190	0	0
BCAL1193	351	172	0	0
BCAL1194	300	121	0	0
BCAL1195	807	628	0	0
BCAL1196	1092	913	0	0
BCAL1197	915	736	0	0
BCAL1198	216	38.5618	0	0
BCAL1199	996	817	0	0
BCAL1200	201	27.2129	0	0
BCAL1201	969	790	0	0
BCAL1202	432	253	0	0
BCAL1202A	195	23.5677	0	0
BCAL1203	672	493	0	0
BCAL1204	2805	2626	0	0
BCAL1205	987	808	0	0
BCAL1207	1005	826	0	0
BCAL1208	429	250	0	0
BCAL1209	1122	943	0	0
BCAL1210	900	721	0	0
BCAL1211	627	448	0	0
BCAL1212	1233	1054	0	0
BCAL1213	1005	826	0	0
BCAL1214	1314	1135	0	0
BCAL1215	1392	1213	0	0
BCAL1216	630	451	0	0
BCAL1217	918	739	0	0
BCAL1218	969	790	0	0
BCAL1219	465	286	0	0
BCAL1220	1431	1252	0	0
BCAL1221	1080	901	0	0
BCAL1222	957	778	0	0
BCAL1223	1311	1132	0	0
BCAL1224	1278	1099	0	0
BCAL1225	1023	844	0	0
BCAL1226	1206	1027	0	0
BCAL1227	912	733	0	0
BCAL1228	921	742	0	0
BCAL1229	1191	1012	0	0
BCAL1230	855	676	0	0
BCAL1231	756	577	0	0
BCAL1232	303	124	0	0
BCAL1233	411	232	0	0
BCAL1234	438	259	0	0
BCAL1235	918	739	0	0
BCAL1236	282	103	0	0
BCAL1237	849	670	0	0
BCAL1238	396	217	0	0
BCAL1239	759	580	0	0
BCAL1240	1647	1468	0	0
BCAL1241	315	136	0	0
BCAL1242	936	757	0	0
BCAL1243	708	529	0	0
BCAL1244	669	490	0	0
BCAL1245	867	688	0	0
BCAL1246	933	754	0	0
BCAL1247	510	331	0	0
BCAL1248	648	469	0	0
BCAL1249	1218	1039	0	0
BCAL1250	630	451	0	0
BCAL1251	195	23.5677	0	0
BCAL1252	1491	1312	0	0
BCAL1253	399	220	0	0
BCAL1254	735	556	0	0
BCAL1255	444	265	0	0
BCAL1256	813	634	0	0
BCAL1257	681	502	0	0
BCAL1258	1587	1408	0	0
BCAL1259	1278	1099	0	0
BCAL1260	1146	967	0	0
BCAL1261	660	481	0	0
BCAL1262	3255	3076	0	0
BCAL1263	477	298	0	0
BCAL1264	459	280	0	0
BCAL1265	528	349	0	0
BCAL1266	663	484	0	0
BCAL1267	1899	1720	0	0
BCAL1268	879	700	0	0
BCAL1269	1356	1177	0	0
BCAL1270	1035	856	0	0
BCAL1271	987	808	0	0
BCAL1272	852	673	0	0
BCAL1273	849	670	0	0
BCAL1274	705	526	0	0
BCAL1275	702	523	0	0
BCAL1276	1320	1141	0	0
BCAL1277	2193	2014	0	0
BCAL1278	1515	1336	0	0
BCAL1279	441	262	0	0
BCAL1280	462	283	0	0
BCAL1281	807	628	0	0
BCAL1282	171	13.7365	0	0
BCAL1285	1380	1201	0	0
BCAL1286	324	145	0	0
BCAL1287	1620	1441	0	0
BCAL1288	693	514	0	0
BCAL1289	912	733	0	0
BCAL1290	831	652	0	0
BCAL1291	378	199	0	0
BCAL1292	573	394	0	0
BCAL1293	1878	1699	0	0
BCAL1294	2106	1927	0	0
BCAL1295	1293	1114	0	0
BCAL1296	1176	997	0	0
BCAL1297	798	619	0	0
BCAL1298	1050	871	0	0
BCAL1299	447	268	0	0
BCAL1300	435	256	0	0
BCAL1301	2004	1825	0	0
BCAL1302	726	547	0	0
BCAL1303	864	685	0	0
BCAL1304	264	85.0011	0	0
BCAL1305	1623	1444	0	0
BCAL1306	774	595	0	0
BCAL1307	1029	850	0	0
BCAL1308	3741	3562	0	0
BCAL1309	831	652	0	0
BCAL1310	267	88.0006	0	0
BCAL1312	864	685	0	0
BCAL1313	264	85.0011	0	0
BCAL1315	4872	4693	0	0
BCAL1316	1554	1375	0	0
BCAL1317	1392	1213	0	0
BCAL1318	1356	1177	0	0
BCAL1319	843	664	0	0
BCAL1320	561	382	0	0
BCAL1321	1818	1639	0	0
BCAL1322	1089	910	0	0
BCAL1323	2157	1978	0	0
BCAL1324	771	592	0	0
BCAL1325	1014	835	0	0
BCAL1326	996	817	0	0
BCAL1327	1563	1384	0	0
BCAL1328	1218	1039	0	0
BCAL1329	984	805	0	0
BCAL1330	462	283	0	0
BCAL1331	2325	2146	0	0
BCAL1332	768	589	0	0
BCAL1333	1830	1651	0	0
BCAL1334	981	802	0	0
BCAL1335	624	445	0	0
BCAL1336	2004	1825	0	0
BCAL1337	441	262	0	0
BCAL1338	1068	889	0	0
BCAL1339	1659	1480	0	0
BCAL1340	1068	889	0	0
BCAL1341	303	124	0	0
BCAL1342	882	703	0	0
BCAL1343	924	745	0	0
BCAL1344	987	808	0	0
BCAL1345	2211	2032	0	0
BCAL1346	786	607	0	0
BCAL1347	981	802	0	0
BCAL1348	1041	862	0	0
BCAL1349	1392	1213	0	0
BCAL1350	726	547	0	0
BCAL1351	747	568	0	0
BCAL1352	336	157	0	0
BCAL1353	1398	1219	0	0
BCAL1354	264	85.0011	0	0
BCAL1355	2796	2617	0	0
BCAL1356	855	676	0	0
BCAL1357	609	430	0	0
BCAL1358	2400	2221	0	0
BCAL1359	3702	3523	0	0
BCAL1360	813	634	0	0
BCAL1362	2805	2626	0	0
BCAL1363	891	712	0	0
BCAL1364	375	196	0	0
BCAL1365	480	301	0	0
BCAL1366	2124	1945	0	0
BCAL1367	1230	1051	0	0
BCAL1368	1161	982	0	0
BCAL1369	510	331	0	0
BCAL1370	984	805	0	0
BCAL1371	2520	2341	0	0
BCAL1372	750	571	0	0
BCAL1373	891	712	0	0
BCAL1374	426	247	0	0
BCAL1375	585	406	0	0
BCAL1376	897	718	0	0
BCAL1377	1299	1120	0	0
BCAL1378	1359	1180	0	0
BCAL1379	312	133	0	0
BCAL1380	822	643	0	0
BCAL1381	798	619	0	0
BCAL1382	825	646	0	0
BCAL1383	930	751	0	0
BCAL1384	633	454	0	0
BCAL1385	606	427	0	0
BCAL1386	1770	1591	0	0
BCAL1387	1404	1225	0	0
BCAL1388	453	274	0	0
BCAL1389	2334	2155	0	0
BCAL1390	1152	973	0	0
BCAL1391	3738	3559	0	0
BCAL1392	1980	1801	0	0
BCAL1393	234	55.1953	0	0
BCAL1394	780	601	0	0
BCAL1395	2538	2359	0	0
BCAL1396	1557	1378	0	0
BCAL1397	198	25.324	0	0
BCAL1398	885	706	0	0
BCAL1399	393	214	0	0
BCAL1400	1581	1402	0	0
BCAL1401	261	82.002	0	0
BCAL1402	687	508	0	0
BCAL1403	924	745	0	0
BCAL1403A	168	12.9312	0	0
BCAL1404	1890	1711	0	0
BCAL1405	462	283	0	0
BCAL1406	915	736	0	0
BCAL1407	702	523	0	0
BCAL1408	1506	1327	0	0
BCAL1409	1587	1408	0	0
BCAL1410	1377	1198	0	0
BCAL1411	387	208	0	0
BCAL1412	474	295	0	0
BCAL1413	1710	1531	0	0
BCAL1413A	210	33.6633	0	0
BCAL1414	549	370	0	0
BCAL1415	1221	1042	0	0
BCAL1416	2625	2446	0	0
BCAL1417	915	736	0	0
BCAL1418	1272	1093	0	0
BCAL1419	537	358	0	0
BCAL1420	516	337	0	0
BCAL1421	936	757	0	0
BCAL1422	1230	1051	0	0
BCAL1423	753	574	0	0
BCAL1424	705	526	0	0
BCAL1425	747	568	0	0
BCAL1426	495	316	0	0
BCAL1427	819	640	0	0
BCAL1428	930	751	0	0
BCAL1429	1884	1705	0	0
BCAL1430	1956	1777	0	0
BCAL1431	927	748	0	0
BCAL1432	1584	1405	0	0
BCAL1433	1026	847	0	0
BCAL1434	912	733	0	0
BCAL1435	1014	835	0	0
BCAL1436	927	748	0	0
BCAL1437	1173	994	0	0
BCAL1438	960	781	0	0
BCAL1439	1521	1342	0	0
BCAL1440	936	757	0	0
BCAL1441	228	49.4247	0	0
BCAL1442	435	256	0	0
BCAL1443	717	538	0	0
BCAL1444	1362	1183	0	0
BCAL1445	2388	2209	0	0
BCAL1446	615	436	0	0
BCAL1447	885	706	0	0
BCAL1448	2868	2689	0	0
BCAL1449	2457	2278	0	0
BCAL1450	798	619	0	0
BCAL1451	1239	1060	0	0
BCAL1452	1545	1366	0	0
BCAL1453	876	697	0	0
BCAL1454	204	29.2345	0	0
BCAL1455	2205	2026	0	0
BCAL1456	1566	1387	0	0
BCAL1457	942	763	0	0
BCAL1458	153	9.8295	0	0
BCAL1459	831	652	0	0
BCAL1460	1422	1243	0	0
BCAL1461	393	214	0	0
BCAL1462	621	442	0	0
BCAL1463	1320	1141	0	0
BCAL1464	318	139	0	0
BCAL1465	456	277	0	0
BCAL1466	1935	1756	0	0
BCAL1467	1101	922	0	0
BCAL1468	1674	1495	0	0
BCAL1469	783	604	0	0
BCAL1470	405	226	0	0
BCAL1471	546	367	0	0
BCAL1472	705	526	0	0
BCAL1473	642	463	0	0
BCAL1474	747	568	0	0
BCAL1475	1011	832	0	0
BCAL1476	558	379	0	0
BCAL1477	909	730	0	0
BCAL1478	897	718	0	0
BCAL1479	354	175	0	0
BCAL1480	2184	2005	0	0
BCAL1481	1908	1729	0	0
BCAL1482	537	358	0	0
BCAL1483	198	25.324	0	0
BCAL1484	360	181	0	0
BCAL1485	1014	835	0	0
BCAL1486	2430	2251	0	0
BCAL1487	396	217	0	0
BCAL1488	414	235	0	0
BCAL1489	966	787	0	0
BCAL1490	2175	1996	0	0
BCAL1491	879	700	0	0
BCAL1492	714	535	0	0
BCAL1493	1209	1030	0	0
BCAL1494	291	112	0	0
BCAL1495	258	79.0036	0	0
BCAL1496	276	97.0001	0	0
BCAL1497	717	538	0	0
BCAL1498	318	139	0	0
BCAL1499	252	73.0112	0	0
BCAL1500	399	220	0	0
BCAL1501	903	724	0	0
BCAL1502	1203	1024	0	0
BCAL1503	1038	859	0	0
BCAL1504	1752	1573	0	0
BCAL1505	459	280	0	0
BCAL1506	1476	1297	0	0
BCAL1507	2916	2737	0	0
BCAL1508	399	220	0	0
BCAL1509	933	754	0	0
BCAL1510	1560	1381	0	0
BCAL1511	1215	1036	0	0
BCAL1512	1497	1318	0	0
BCAL1513	441	262	0	0
BCAL1514	1827	1648	0	0
BCAL1515	2865	2686	0	0
BCAL1516	1278	1099	0	0
BCAL1517	1431	1252	0	0
BCAL1518	1098	919	0	0
BCAL1519	411	232	0	0
BCAL1520	462	283	0	0
BCAL1522	1686	1507	0	0
BCAL1523	1425	1246	0	0
BCAL1524	1674	1495	0	0
BCAL1525	171	13.7365	0	0
BCAL1525a	495	316	0	0
BCAL1526	495	316	0	0
BCAL1527	906	727	0	0
BCAL1528	1332	1153	0	0
BCAL1529	1239	1060	0	0
BCAL1530	1353	1174	0	0
BCAL1531	981	802	0	0
BCAL1532	999	820	0	0
BCAL1533	861	682	0	0
BCAL1534	330	151	0	0
BCAL1535	1749	1570	0	0
BCAL1536	1392	1213	0	0
BCAL1537	699	520	0	0
BCAL1538	567	388	0	0
BCAL1539	285	106	0	0
BCAL1540	906	727	0	0
BCAL1541	1755	1576	0	0
BCAL1542	822	643	0	0
BCAL1543	1263	1084	0	0
BCAL1544	519	340	0	0
BCAL1545	627	448	0	0
BCAL1546	1731	1552	0	0
BCAL1547	936	757	0	0
BCAL1548	945	766	0	0
BCAL1549	1038	859	0	0
BCAL1550	1527	1348	0	0
BCAL1551	1248	1069	0	0
BCAL1552	990	811	0	0
BCAL1553	2475	2296	0	0
BCAL1554	744	565	0	0
BCAL1555	873	694	0	0
BCAL1556	696	517	0	0
BCAL1557	717	538	0	0
BCAL1558	984	805	0	0
BCAL1559	711	532	0	0
BCAL1560	2229	2050	0	0
BCAL1561	978	799	0	0
BCAL1562	600	421	0	0
BCAL1563	1122	943	0	0
BCAL1564	582	403	0	0
BCAL1565	522	343	0	0
BCAL1566	1158	979	0	0
BCAL1567	1371	1192	0	0
BCAL1568	2427	2248	0	0
BCAL1569	555	376	0	0
BCAL1570	372	193	0	0
BCAL1571	1479	1300	0	0
BCAL1572	204	29.2345	0	0
BCAL1573	603	424	0	0
BCAL1574	432	253	0	0
BCAL1575	504	325	0	0
BCAL1576	390	211	0	0
BCAL1577	948	769	0	0
BCAL1578	357	178	0	0
BCAL1579	1146	967	0	0
BCAL1580	399	220	0	0
BCAL1581	441	262	0	0
BCAL1582	321	142	0	0
BCAL1583	168	12.9312	0	0
BCAL1584	834	655	0	0
BCAL1585	273	94.0001	0	0
BCAL1586	393	214	0	0
BCAL1587	627	448	0	0
BCAL1588	588	409	0	0
BCAL1589	306	127	0	0
BCAL1590	189	20.4424	0	0
BCAL1591	993	814	0	0
BCAL1592	1626	1447	0	0
BCAL1593	1053	874	0	0
BCAL1594	216	38.5618	0	0
BCAL1595	471	292	0	0
BCAL1596	534	355	0	0
BCAL1597	609	430	0	0
BCAL1598	375	196	0	0
BCAL1599	672	493	0	0
BCAL1599a	462	283	0	0
BCAL1599b	225	46.6066	0	0
BCAL1601	291	112	0	0
BCAL1602	498	319	0	0
BCAL1603	1617	1438	0	0
BCAL1604	1536	1357	0	0
BCAL1605	261	82.002	0	0
BCAL1606	1233	1054	0	0
BCAL1609	693	514	0	0
BCAL1610	795	616	0	0
BCAL1611	1038	859	0	0
BCAL1612	831	652	0	0
BCAL1613	765	586	0	0
BCAL1614	546	367	0	0
BCAL1615	498	319	0	0
BCAL1616	339	160	0	0
BCAL1617	1104	925	0	0
BCAL1618	429	250	0	0
BCAL1619	1158	979	0	0
BCAL1620	813	634	0	0
BCAL1621	963	784	0	0
BCAL1622	216	38.5618	0	0
BCAL1623	198	25.324	0	0
BCAL1624	246	67.0317	0	0
BCAL1625	1062	883	0	0
BCAL1626	249	70.019	0	0
BCAL1627	516	337	0	0
BCAL1628	465	286	0	0
BCAL1629	396	217	0	0
BCAL1630	744	565	0	0
BCAL1631	309	130	0	0
BCAL1632	249	70.019	0	0
BCAL1633	225	46.6066	0	0
BCAL1634	474	295	0	0
BCAL1635	972	793	0	0
BCAL1635a	219	41.1625	0	0
BCAL1636	624	445	0	0
BCAL1637	489	310	0	0
BCAL1638	438	259	0	0
BCAL1639	1053	874	0	0
BCAL1640	1287	1108	0	0
BCAL1641	1422	1243	0	0
BCAL1642	975	796	0	0
BCAL1643	1131	952	0	0
BCAL1644	1059	880	0	0
BCAL1645	423	244	0	0
BCAL1646	834	655	0	0
BCAL1647	915	736	0	0
BCAL1648	498	319	0	0
BCAL1649	720	541	0	0
BCAL1650	336	157	0	0
BCAL1651	648	469	0	0
BCAL1652	1038	859	0	0
BCAL1653	894	715	0	0
BCAL1654	945	766	0	0
BCAL1655	1059	880	0	0
BCAL1656	927	748	0	0
BCAL1657	951	772	0	0
BCAL1658	1614	1435	0	0
BCAL1659	1020	841	0	0
BCAL1660	1032	853	0	0
BCAL1661	930	751	0	0
BCAL1662	1770	1591	0	0
BCAL1663	1923	1744	0	0
BCAL1664	1269	1090	0	0
BCAL1665	1524	1345	0	0
BCAL1666	1305	1126	0	0
BCAL1667	78	4.20281	0	0
BCAL1668	816	637	0	0
BCAL1669	744	565	0	0
BCAL1670	759	580	0	0
BCAL1671	1266	1087	0	0
BCAL1672	648	469	0	0
BCAL1674	1236	1057	0	0
BCAL1675	3141	2962	0	0
BCAL1676	1464	1285	0	0
BCAL1677	513	334	0	0
BCAL1678	2487	2308	0	0
BCAL1679	747	568	0	0
BCAL1680	1026	847	0	0
BCAL1681	1350	1171	0	0
BCAL1682	765	586	0	0
BCAL1683	528	349	0	0
BCAL1684	666	487	0	0
BCAL1685	1380	1201	0	0
BCAL1686	138	7.80511	0	0
BCAL1687	246	67.0317	0	0
BCAL1688	669	490	0	0
BCAL1689	243	64.0516	0	0
BCAL1690	1008	829	0	0
BCAL1691	807	628	0	0
BCAL1692	2091	1912	0	0
BCAL1693	801	622	0	0
BCAL1694	894	715	0	0
BCAL1695	1746	1567	0	0
BCAL1696	9669	9490	0	0
BCAL1697	5010	4831	0	0
BCAL1698	1038	859	0	0
BCAL1699	1377	1198	0	0
BCAL1700	2268	2089	0	0
BCAL1701	840	661	0	0
BCAL1702	1023	844	0	0
BCAL1703	1164	985	0	0
BCAL1704	600	421	0	0
BCAL1705	1305	1126	0	0
BCAL1706	603	424	0	0
BCAL1707	375	196	0	0
BCAL1708	750	571	0	0
BCAL1709	2139	1960	0	0
BCAL1710	1089	910	0	0
BCAL1711	3810	3631	0	0
BCAL1712	1086	907	0	0
BCAL1713	609	430	0	0
BCAL1714	453	274	0	0
BCAL1715	606	427	0	0
BCAL1716	327	148	0	0
BCAL1717	432	253	0	0
BCAL1717A	261	82.002	0	0
BCAL1718	1161	982	0	0
BCAL1719	1302	1123	0	0
BCAL1720	1167	988	0	0
BCAL1721	744	565	0	0
BCAL1722	1356	1177	0	0
BCAL1723	1713	1534	0	0
BCAL1724	735	556	0	0
BCAL1725	627	448	0	0
BCAL1726	1362	1183	0	0
BCAL1727	1365	1186	0	0
BCAL1728	1089	910	0	0
BCAL1729	732	553	0	0
BCAL1730	729	550	0	0
BCAL1731	1179	1000	0	0
BCAL1732	504	325	0	0
BCAL1733	771	592	0	0
BCAL1734	1215	1036	0	0
BCAL1735	2694	2515	0	0
BCAL1736	933	754	0	0
BCAL1737	996	817	0	0
BCAL1738	849	670	0	0
BCAL1739	1056	877	0	0
BCAL1740	1329	1150	0	0
BCAL1741	576	397	0	0
BCAL1742	1167	988	0	0
BCAL1743	1080	901	0	0
BCAL1744	882	703	0	0
BCAL1745	834	655	0	0
BCAL1746	444	265	0	0
BCAL1747A	213	36.0583	0	0
BCAL1748	966	787	0	0
BCAL1749	1191	1012	0	0
BCAL1750	963	784	0	0
BCAL1751	384	205	0	0
BCAL1752	828	649	0	0
BCAL1753	957	778	0	0
BCAL1754	1332	1153	0	0
BCAL1755	870	691	0	0
BCAL1756	1134	955	0	0
BCAL1757	684	505	0	0
BCAL1758	639	460	0	0
BCAL1759	1104	925	0	0
BCAL1760	372	193	0	0
BCAL1761	456	277	0	0
BCAL1762	717	538	0	0
BCAL1763	327	148	0	0
BCAL1764	330	151	0	0
BCAL1765	327	148	0	0
BCAL1766	420	241	0	0
BCAL1767	1320	1141	0	0
BCAL1768	888	709	0	0
